Time,SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 1:Des Heat Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 2:Des Heat Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 1:Des Heat Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 2:Des Heat Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 1:Des Heat Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 2:Des Heat Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 2:Des Tot Cool Cap [W]
22:50:00,2.152717E+00,5.068934E+04,2.152717E+00,1.420594E+04,1.051120E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.632149E+03,2.391907E-01,1.578437E+03,1.167911E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.126430E+04,4.783815E-01,3.156875E+03,2.335822E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
23:00:00,2.152717E+00,5.088871E+04,2.152717E+00,1.400656E+04,1.030897E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.654301E+03,2.391907E-01,1.556285E+03,1.145441E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.130860E+04,4.783815E-01,3.112570E+03,2.290882E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
23:10:00,2.152717E+00,5.108808E+04,2.152717E+00,1.380719E+04,1.010674E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.676454E+03,2.391907E-01,1.534132E+03,1.122971E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.135291E+04,4.783815E-01,3.068265E+03,2.245942E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
23:20:00,2.152717E+00,5.128746E+04,2.152717E+00,1.360782E+04,9.904507E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.698606E+03,2.391907E-01,1.511980E+03,1.100501E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.139721E+04,4.783815E-01,3.023960E+03,2.201002E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
23:30:00,2.152717E+00,5.148683E+04,2.152717E+00,1.340845E+04,9.702240E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.720759E+03,2.391907E-01,1.489827E+03,1.078027E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.144152E+04,4.783815E-01,2.979654E+03,2.156053E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
23:40:00,2.152717E+00,5.168620E+04,2.152717E+00,1.320907E+04,9.500009E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.742911E+03,2.391907E-01,1.467675E+03,1.055557E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.148582E+04,4.783815E-01,2.935349E+03,2.111113E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
23:50:00,2.152717E+00,5.188557E+04,2.152717E+00,1.300970E+04,9.297777E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.765064E+03,2.391907E-01,1.445522E+03,1.033086E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.153013E+04,4.783815E-01,2.891044E+03,2.066173E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
24:00:00,2.152717E+00,5.208495E+04,2.152717E+00,1.281033E+04,9.095545E+03,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.787216E+03,2.391907E-01,1.423370E+03,1.010616E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.157443E+04,4.783815E-01,2.846739E+03,2.021232E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
Coinc Peak   ,2.152717E+00,2.646114E+00,1.806252E+05,3.199212E+04,3.107411E-01,7.231411E-01,2.149310E+04,6.916587E+03,4.790461E-01,8.220947E-01,4.013893E+04,9.228155E+03
NonCoinc Peak,2.152717E+00,2.646114E+00,1.806252E+05,3.199212E+04,3.041159E-01,7.231411E-01,2.149310E+04,6.916587E+03,4.783815E-01,8.220947E-01,4.013893E+04,9.228155E+03
